command_id	command_category	command_note	command_description	latin keyboard layout	cyrillic keyboard layout
tag_h4_start	specific_html_tag	<h4>	Types the start of 'h4' tag	+{COMMA}h4+{PERIOD}	%{SHIFT}+{COMMA}h4+{PERIOD}%{SHIFT}
tag_h4_close	specific_html_tag	</h4>	Types the end of 'h4' tag	+{COMMA}{SLASH}h4+{PERIOD}	%{SHIFT}+{COMMA}{SLASH}h4+{PERIOD}%{SHIFT}
tag_h5_begin	specific_html_tag	<h5	Types the beginning of 'h5' tag	+{COMMA}h5	%{SHIFT}+{COMMA}h5%{SHIFT}
tag_h5_start	specific_html_tag	<h5>	Types the start of 'h5' tag	+{COMMA}h5+{PERIOD}	%{SHIFT}+{COMMA}h5+{PERIOD}%{SHIFT}
tag_h5_close	specific_html_tag	</h5>	Types the end of 'h5' tag	+{COMMA}{SLASH}h5+{PERIOD}	%{SHIFT}+{COMMA}{SLASH}h5+{PERIOD}%{SHIFT}
tag_h6_begin	specific_html_tag	<h6	Types the beginning of 'h6' tag	+{COMMA}h6	%{SHIFT}+{COMMA}h6%{SHIFT}
tag_h6_start	specific_html_tag	<h6>	Types the start of 'h6' tag	+{COMMA}h6+{PERIOD}	%{SHIFT}+{COMMA}h6+{PERIOD}%{SHIFT}
tag_h6_close	specific_html_tag	</h6>	Types the end of 'h6' tag	+{COMMA}{SLASH}h6+{PERIOD}	%{SHIFT}+{COMMA}{SLASH}h6+{PERIOD}%{SHIFT}
tag_head_begin	specific_html_tag	<head	Types the beginning of 'head' tag	+{COMMA}head	%{SHIFT}+{COMMA}head%{SHIFT}
tag_head_start	specific_html_tag	<head>	Types the start of 'head' tag	+{COMMA}head+{PERIOD}	%{SHIFT}+{COMMA}head+{PERIOD}%{SHIFT}
tag_head_close	specific_html_tag	</head>	Types the end of 'head' tag	+{COMMA}{SLASH}head+{PERIOD}	%{SHIFT}+{COMMA}{SLASH}head+{PERIOD}%{SHIFT}
tag_header_begin	specific_html_tag	<header	Types the beginning of 'header' tag	+{COMMA}header	%{SHIFT}+{COMMA}header%{SHIFT}
tag_header_start	specific_html_tag	<header>	Types the start of 'header' tag	+{COMMA}header+{PERIOD}	%{SHIFT}+{COMMA}header+{PERIOD}%{SHIFT}
tag_header_close	specific_html_tag	</header>	Types the end of 'header' tag	+{COMMA}{SLASH}header+{PERIOD}	%{SHIFT}+{COMMA}{SLASH}header+{PERIOD}%{SHIFT}
voidTag_hr_begin	specific_html_tag	<hr	Types the beginning of 'hr' tag	+{COMMA}hr	%{SHIFT}+{COMMA}hr%{SHIFT}
voidTag_hr_def	specific_html_tag	<hr/>	Types the whole 'hr' tag	+{COMMA}hr{SLASH}+{PERIOD}	%{SHIFT}+{COMMA}hr{SLASH}+{PERIOD}%{SHIFT}
tag_html_begin	specific_html_tag	<html	Types the beginning of 'html' tag	+{COMMA}html	%{SHIFT}+{COMMA}html%{SHIFT}
tag_html_start	specific_html_tag	<html>	Types the start of 'html' tag	+{COMMA}html+{PERIOD}	%{SHIFT}+{COMMA}html+{PERIOD}%{SHIFT}
tag_html_close	specific_html_tag	</html>	Types the end of 'html' tag	+{COMMA}{SLASH}html+{PERIOD}	%{SHIFT}+{COMMA}{SLASH}html+{PERIOD}%{SHIFT}
tag_i_begin	specific_html_tag	<i	Types the beginning of 'i' tag	+{COMMA}i	%{SHIFT}+{COMMA}i%{SHIFT}
tag_i_start	specific_html_tag	<i>	Types the start of 'i' tag	+{COMMA}i+{PERIOD}	%{SHIFT}+{COMMA}i+{PERIOD}%{SHIFT}
tag_i_close	specific_html_tag	</i>	Types the end of 'i' tag	+{COMMA}{SLASH}i+{PERIOD}	%{SHIFT}+{COMMA}{SLASH}i+{PERIOD}%{SHIFT}
tag_iframe_begin	specific_html_tag	<iframe	Types the beginning of 'iframe' tag	+{COMMA}iframe	%{SHIFT}+{COMMA}iframe%{SHIFT}
tag_iframe_start	specific_html_tag	<iframe>	Types the start of 'iframe' tag	+{COMMA}iframe+{PERIOD}	%{SHIFT}+{COMMA}iframe+{PERIOD}%{SHIFT}
